item,weight_kg,weight_lbs
heavy-duty metal keyboard,1.102,2.429
office shark,467.998,1031.759
small jar of peanut butter,0.867,1.911
large rubber hawk,1.416,3.122
lightweight rubber grape,0.004,0.009
outdoor metal vacuum cleaner,7.591,16.735
kitchen wooden sofa,46.958,103.525
sports sparrow,0.024,0.053
kitchen plastic iron,1.328,2.928
plastic deer,84.205,185.64
outdoor plastic scissors,0.086,0.19
small ceramic zebra,310.575,684.701
classroom glass circular saw,4.114,9.07
standard phone charger,0.071,0.157
garage wooden octopus,15.438,34.035
portable sugar bag,0.893,1.969
outdoor metal smoke detector,0.185,0.408
large carton of milk,1.187,2.617
classroom wooden kitchen chair,5.393,11.89
garage metal pig,142.095,313.266
large metal air purifier,5.891,12.987
lightweight koala,10.147,22.37
large wooden space heater,3.162,6.971
classroom plastic hammer,0.819,1.806
lightweight wooden circular saw,3.422,7.544
desktop computer,8.219,18.12
outdoor glass ferret,1.261,2.78
heavy-duty ceramic wooden table,26.888,59.278
metal motorboat,3535.232,7793.852
standard seagull,0.934,2.059
large glass table knife,0.068,0.15
lightweight coyote,12.43,27.403
bathroom desktop computer,8.125,17.913
outdoor wooden frog,0.053,0.117
heavy-duty metal computer monitor,4.883,10.765
heavy-duty metal small dog,7.759,17.106
outdoor plastic wireless router,0.343,0.756
small scissors,0.075,0.165
large metal helmet,0.436,0.961
bathroom pencil,0.006,0.013
small plastic bottle of juice,0.786,1.733
small plastic sofa,37.551,82.786
small rubber pillow,0.809,1.784
garage honeybee,0.001,0.002
large rubber bag of chips,0.191,0.421
standard marker,0.021,0.046
outdoor bagel,0.109,0.24
lightweight ceramic crab,1.272,2.804
lightweight wooden tiger,175.968,387.943
lightweight plastic frog,0.035,0.077
outdoor plastic strawberry,0.01,0.022
heavy-duty glass otter,11.654,25.693
kitchen metal whale,34811.254,76745.678
classroom glass bookshelf,24.359,53.702
large wooden llama,181.386,399.888
small glass highlighter,0.014,0.031
small rubber koala,9.782,21.566
small glass ladder,7.433,16.387
classroom metal kangaroo,99.6,219.58
lightweight rubber eraser,0.016,0.035
small rubber bookshelf,20.465,45.118
classroom plastic koala,10.895,24.019
classroom ceramic basketball,0.66,1.455
small plastic sugar bag,0.755,1.664
lightweight glass jellyfish,0.819,1.806
lightweight rubber dishwasher,37.937,83.637
heavy-duty plastic squirrel,0.578,1.274
garage metal microwave oven,15.309,33.751
heavy-duty rubber giraffe,884.329,1949.612
large glass blanket,1.919,4.231
large wooden zebra,386.728,852.589
glass pencil sharpener,0.032,0.071
leather sparrow,0.024,0.053
classroom alpaca,66.101,145.728
small hoodie,0.494,1.089
classroom ceramic motorboat,3106.279,6848.173
heavy-duty printer,10.488,23.122
heavy-duty plastic baseball bat,0.996,2.196
small laptop computer,1.331,2.934
small gecko,0.055,0.121
garage butter stick,0.103,0.227
office baseball bat,0.964,2.125
small plastic goat,46.222,101.902
small rubber guinea pig,0.822,1.812
folding muffin,0.107,0.236
metal fox,6.651,14.663
large rubber baseball,0.176,0.388
garage glass hammer,0.919,2.026
office highlighter,0.014,0.031
wooden camel,642.813,1417.16
bedroom muffin,0.098,0.216
compact elk,295.499,651.464
garage metal kayak,22.193,48.927
metal chicken,2.65,5.842
standard sparrow,0.025,0.055
garage ceramic computer monitor,3.695,8.146
small metal phone charger,0.063,0.139
kitchen lamp,2.085,4.597
compact strawberry,0.011,0.024
outdoor plastic bookshelf,24.264,53.493
portable blanket,1.409,3.106
lightweight ceramic pig,109.607,241.642
kitchen glass coyote,15.309,33.751
lightweight rubber bowl,0.403,0.888
portable smoke detector,0.183,0.403
large ceramic armchair,32.768,72.241
leather tape dispenser,0.355,0.783
kitchen ceramic circular saw,4.209,9.279
ceramic giraffe,813.829,1794.186
outdoor plastic printer,7.935,17.494
small glass guppy,0.004,0.009
small metal paint brush,0.131,0.289
large metal llama,192.41,424.191
paper zebra,354.33,781.164
kitchen ceramic peach,0.155,0.342
large glass tomato,0.225,0.496
heavy-duty metal kitchen towel,0.28,0.617
large plastic whale,32714.605,72123.358
outdoor glass sailboat,7987.437,17609.284
small ceramic jar of peanut butter,0.883,1.947
garage plastic sugar bag,0.964,2.125
small skunk,3.227,7.114
large metal coffee maker,3.588,7.91
large ceramic SUV,2735.231,6030.152
lightweight rubber microwave oven,10.302,22.712
garage ceramic pigeon,0.357,0.787
heavy-duty wooden bed frame,45.953,101.309
wooden head of lettuce,0.417,0.919
garage plastic pencil,0.005,0.011
classroom glass giraffe,864.5,1905.896
outdoor plastic kitchen chair,4.237,9.341
outdoor plastic compact car,1078.851,2378.459
glass tennis ball,0.065,0.143
plastic apple,0.162,0.357
lightweight glass city bus,9989.512,22023.104
lightweight glass guinea pig,0.824,1.817
large glass bowl,0.621,1.369
large rubber wolf,49.601,109.351
kitchen wooden smartphone,0.185,0.408
heavy-duty ceramic box of cereal,0.529,1.166
outdoor plastic sofa,44.064,97.144
kitchen wooden armchair,27.611,60.872
kitchen metal t-shirt,0.198,0.437
lightweight ceramic mug,0.291,0.642
ceramic textbook,1.188,2.619
garage pear,0.184,0.406
heavy-duty rubber tiger,263.184,580.221
outdoor glass lamp,2.162,4.766
kitchen metal tape roll,0.088,0.194
wooden orange,0.202,0.445
large metal phone charger,0.09,0.198
kitchen metal phone charger,0.075,0.165
garage glass loaf of bread,0.586,1.292
large glass circular saw,4.926,10.86
kitchen wooden notebook,0.372,0.82
small glass refrigerator,77.738,171.383
kitchen wooden train car,30967.849,68272.42
kitchen ceramic hawk,1.254,2.765
compact coyote,12.639,27.864
outdoor wooden grizzly bear,261.883,577.353
large wooden alpaca,80.924,178.407
plastic tape dispenser,0.306,0.675
paper gecko,0.063,0.139
garage metal deer,91.609,201.963
kitchen glass grape,0.005,0.011
rubber school bus,12742.747,28092.948
heavy-duty wooden belt,0.223,0.492
kitchen glass flour bag,2.02,4.453
large plastic blueberry,0.002,0.004
small metal blender,3.17,6.989
glass guppy,0.005,0.011
small wooden smartphone,0.157,0.346
compact camel,560.159,1234.939
classroom glass hammer,0.991,2.185
heavy-duty glass pencil,0.007,0.015
outdoor glass dishwasher,49.045,108.126
heavy-duty ceramic air purifier,6.69,14.749
heavy-duty wooden sea turtle,225.43,496.988
lightweight wooden wireless router,0.267,0.589
large wooden clothes dryer,65.647,144.727
lightweight glass running shoes,0.641,1.413
garage jar of peanut butter,0.982,2.165
large bed frame,40.449,89.175
heavy-duty glass water bottle,1.219,2.687
kitchen blender,3.156,6.958
plastic small dog,5.461,12.039
leather elk,337.915,744.975
lightweight metal potato,0.206,0.454
large metal hawk,1.624,3.58
kitchen metal game controller,0.307,0.677
garage wooden grizzly bear,295.54,651.554
large metal lamp,2.393,5.276
small giraffe,715.202,1576.751
garage ceramic lamp,2.006,4.422
small wooden salmon,3.644,8.034
outdoor wooden sedan car,1488.741,3282.112
small wooden computer monitor,3.135,6.911
large wooden ice cream tub,1.135,2.502
large microwave oven,15.907,35.069
large wooden desktop computer,9.632,21.235
shark,472.746,1042.227
outdoor ceramic plate,0.631,1.391
large wooden piece of paper,0.006,0.013
small glass camel,548.924,1210.17
heavy-duty basketball,0.784,1.728
large metal colored pencil,0.006,0.013
garage metal horse,562.737,1240.623
kitchen metal yogurt cup,0.194,0.428
lightweight ceramic coffee beans bag,0.406,0.895
outdoor wooden calculator,0.195,0.43
small metal power bank,0.245,0.54
small rubber baseball bat,0.694,1.53
garage microwave oven,12.755,28.12
small rubber giraffe,669.202,1475.338
heavy-duty ceramic lamp,2.615,5.765
heavy-duty rubber baseball,0.159,0.351
small wooden pillow,0.833,1.836
garage plastic fork,0.034,0.075
leather scissors,0.088,0.194
office table knife,0.059,0.13
outdoor apple,0.168,0.37
outdoor blender,2.992,6.596
portable toaster,1.772,3.907
heavy-duty glass cucumber,0.384,0.847
small rubber helicopter,7371.805,16252.048
kitchen ceramic basketball,0.666,1.468
rubber llama,149.689,330.008
heavy-duty rubber apple,0.219,0.483
small glass gloves,0.111,0.245
heavy-duty plastic airplane,44817.353,98805.35
classroom wooden piece of paper,0.005,0.011
small rubber headphones,0.211,0.465
lightweight plastic zebra,242.21,533.982
plastic koala,11.863,26.153
outdoor gloves,0.126,0.278
garage ceramic broccoli,0.457,1.008
garage ceramic compact car,1185.887,2614.433
leather wolf,43.853,96.679
classroom plastic city bus,11872.092,26173.483
garage wooden bowl,0.546,1.204
large plastic sailboat,8117.188,17895.336
sports medium dog,23.687,52.221
heavy-duty wooden power bank,0.296,0.653
garage shark,539.812,1190.082
garage pillow,0.833,1.836
small plastic pen,0.007,0.015
heavy-duty wooden ladder,10.245,22.586
classroom ceramic horse,572.052,1261.159
heavy-duty ladder,9.646,21.266
wooden bath towel,0.573,1.263
kitchen wooden rabbit,2.025,4.464
outdoor floor fan,2.934,6.468
kitchen ceramic glass cup,0.3,0.661
heavy-duty glass ice cream tub,1.331,2.934
heavy-duty wooden pickup truck,3021.032,6660.235
kitchen donkey,380.764,839.441
large ice cream tub,1.121,2.471
office binder,0.585,1.29
glass shark,534.22,1177.753
compact hoodie,0.559,1.232
small metal cookie,0.02,0.044
bedroom whale,28477.008,62781.056
portable plate,0.563,1.241
sports SUV,1971.757,4346.98
outdoor wooden sailboat,8125.396,17913.432
lightweight glass scissors,0.072,0.159
small rubber ceramic mug,0.332,0.732
lightweight plastic power drill,1.505,3.318
small rubber mouse,0.021,0.046
lightweight wooden moose,347.502,766.111
small plastic chocolate bar,0.04,0.088
kitchen wooden glue stick,0.043,0.095
heavy-duty rubber train car,35822.713,78975.563
outdoor plastic sparrow,0.023,0.051
plastic washing machine,62.002,136.691
garage plastic paint brush,0.13,0.287
kitchen metal skunk,4.065,8.962
heavy-duty metal potato,0.33,0.728
bathroom eagle,6.132,13.519
garage salmon,4.155,9.16
small glass motorboat,2745.52,6052.836
lightweight glass bagel,0.098,0.216
office fox,6.432,14.18
garage glass calculator,0.224,0.494
bedroom shark,484.537,1068.221
classroom glass power bank,0.273,0.602
heavy-duty clothes dryer,65.581,144.581
small metal chocolate bar,0.044,0.097
small ceramic squirrel,0.484,1.067
small plastic otter,7.565,16.678
basketball,0.589,1.299
kitchen wooden mattress,30.033,66.211
large rubber wrench,0.719,1.585
garage metal refrigerator,95.411,210.345
outdoor ruler,0.053,0.117
kitchen plastic air purifier,4.628,10.203
leather train car,29061.82,64070.346
kitchen plastic wooden table,17.752,39.136
garage metal paint roller,0.681,1.501
large plastic kayak,22.212,48.969
outdoor can of soda,0.389,0.858
kitchen wooden pencil sharpener,0.031,0.068
kitchen plastic phone charger,0.063,0.139
office coffee beans bag,0.477,1.052
outdoor metal gecko,0.065,0.143
small plastic fire extinguisher,2.639,5.818
standard llama,144.839,319.315
lightweight glass pliers,0.311,0.686
kitchen pigeon,0.362,0.798
heavy-duty wooden airplane,47633.358,105013.579
metal beaver,21.493,47.384
outdoor glass eagle,5.871,12.943
kitchen eagle,6.237,13.75
classroom plastic black bear,134.955,297.525
classroom glass bath towel,0.611,1.347
kitchen plastic loaf of bread,0.577,1.272
small rubber tuna,43.748,96.448
large metal hamster,0.163,0.359
garage wooden hawk,1.162,2.562
heavy-duty ceramic blueberry,0.002,0.004
heavy-duty pear,0.223,0.492
lightweight plastic bowl,0.346,0.763
metal ladybug,0.001,0.002
leather gecko,0.059,0.13
large rubber paint roller,0.638,1.407
heavy-duty ceramic soccer ball,0.526,1.16
heavy-duty plastic ceramic mug,0.435,0.959
outdoor wooden eagle,5.937,13.089
rubber orange,0.185,0.408
glass pear,0.186,0.41
outdoor metal cow,673.661,1485.168
outdoor glass frog,0.056,0.123
lightweight kitchen chair,3.867,8.525
compact spoon,0.033,0.073
bathroom dishwasher,43.244,95.337
bedroom eraser,0.02,0.044
outdoor plastic bed frame,30.134,66.434
leather bag of chips,0.191,0.421
heavy-duty plastic phone charger,0.079,0.174
kitchen plastic carton of milk,0.916,2.019
large wooden toaster,2.182,4.81
outdoor glass printer,9.158,20.19
garage blanket,1.398,3.082
metal motorcycle,218.179,481.002
heavy-duty metal eagle,8.354,18.417
small plastic running shoes,0.615,1.356
outdoor piece of paper,0.005,0.011
leather pickup truck,2576.609,5680.45
bedroom spoon,0.042,0.093
outdoor plastic game controller,0.243,0.536
kitchen glass zebra,343.666,757.654
folding pineapple,1.54,3.395
large television,11.995,26.444
office kitchen chair,5.157,11.369
heavy-duty ceramic fork,0.052,0.115
lightweight plastic orca,3788.266,8351.697
portable rake,1.137,2.507
small glass laptop computer,1.425,3.142
kitchen metal baseball,0.156,0.344
large ceramic pear,0.214,0.472
large wooden ferret,1.352,2.981
classroom wooden koala,11.432,25.203
glass broccoli,0.414,0.913
classroom shovel,1.415,3.12
paper wheelbarrow,21.369,47.111
small metal elk,304.573,671.469
outdoor ceramic tiger,243.986,537.897
office colored pencil,0.005,0.011
heavy-duty ceramic axe,2.713,5.981
sofa,46.698,102.951
classroom ceramic tape dispenser,0.358,0.789
office electric scooter,17.141,37.789
outdoor plastic snake,1.751,3.86
pineapple,1.57,3.461
standard guppy,0.005,0.011
paper rake,1.108,2.443
small rubber door,19.219,42.371
leather jar of peanut butter,1.041,2.295
small circular saw,3.41,7.518
lightweight plastic goldfish,0.024,0.053
outdoor ceramic tennis ball,0.06,0.132
large jellyfish,1.135,2.502
garage ceramic chipmunk,0.107,0.236
compact shark,470.986,1038.346
large rubber blanket,1.746,3.849
heavy-duty metal coffee maker,3.689,8.133
garage strawberry,0.012,0.026
heavy-duty ceramic onion,0.2,0.441
plastic pillow,0.877,1.933
lightweight laptop computer,1.318,2.906
folding frog,0.046,0.101
classroom ceramic cucumber,0.322,0.71
kitchen kayak,21.594,47.607
outdoor ceramic otter,10.38,22.884
small pickup truck,2177.777,4801.176
kitchen glass utility flashlight,0.221,0.487
large rubber pear,0.207,0.456
small rubber colored pencil,0.004,0.009
small metal tennis ball,0.055,0.121
kitchen ceramic sea turtle,192.105,423.519
kitchen sweet potato,0.294,0.648
metal gloves,0.126,0.278
outdoor metal potato,0.276,0.608
glass ant,0.003,0.007
portable piece of paper,0.005,0.011
heavy-duty rubber rat,0.406,0.895
classroom plastic ferret,1.177,2.595
heavy-duty ceramic tiger,270.693,596.776
kitchen plastic bookshelf,21.797,48.054
small ceramic yogurt cup,0.161,0.355
standard kitchen towel,0.196,0.432
standard horse,531.431,1171.605
kitchen wooden eagle,6.256,13.792
outdoor glass train car,29219.061,64417.003
lightweight rubber lizard,0.145,0.32
ceramic pencil,0.007,0.015
heavy-duty metal compact car,1653.437,3645.205
lightweight wooden sea lion,260.964,575.327
glass blender,3.414,7.527
garage metal bagel,0.116,0.256
metal pickup truck,2556.916,5637.035
outdoor plastic notebook,0.343,0.756
small wooden sweet potato,0.26,0.573
lightweight glass carrot,0.054,0.119
bathroom phone charger,0.075,0.165
small rubber tape roll,0.065,0.143
outdoor washing machine,70.866,156.233
standard headphones,0.26,0.573
large bagel,0.134,0.295
small glass giraffe,709.758,1564.749
garage broccoli,0.376,0.829
garage metal elk,376.762,830.618
outdoor wooden giraffe,767.153,1691.283
lizard,0.209,0.461
glass flour bag,2.25,4.96
heavy-duty ceramic pear,0.214,0.472
small ceramic dozen eggs,0.665,1.466
bedroom otter,9.614,21.195
garage plastic sparrow,0.023,0.051
lightweight metal SUV,1816.03,4003.661
outdoor wooden head of lettuce,0.394,0.869
outdoor ceramic grizzly bear,267.412,589.543
heavy-duty backpack,1.11,2.447
garage wooden crab,1.635,3.605
bathroom shovel,1.555,3.428
standard eagle,6.097,13.442
heavy-duty wooden fork,0.046,0.101
bagel,0.114,0.251
lightweight ceramic whale,26425.507,58258.271
heavy-duty wooden guppy,0.006,0.013
garage metal domestic cat,4.899,10.8
large pillow,1.078,2.377
bedroom sailboat,7513.54,16564.52
heavy-duty plastic wheelbarrow,23.334,51.443
large rubber chipmunk,0.111,0.245
heavy-duty plastic cow,745.857,1644.333
large rubber muffin,0.113,0.249
classroom ceramic chocolate bar,0.05,0.11
paper orca,4996.719,11015.88
kitchen glass compact car,1286.921,2837.175
large ceramic crab,1.786,3.937
heavy-duty plastic lunch box,0.362,0.798
classroom wooden screwdriver,0.273,0.602
garage ceramic headphones,0.252,0.556
kitchen glass socks,0.058,0.128
lightweight wooden bowl,0.408,0.899
jar of peanut butter,1.134,2.5
plastic llama,133.259,293.786
large metal owl,2.442,5.384
heavy-duty glass school bus,16553.82,36494.926
rubber desktop computer,7.664,16.896
wooden pear,0.188,0.414
glass colored pencil,0.005,0.011
heavy-duty wooden eagle,7.468,16.464
heavy-duty toad,0.09,0.198
small rubber skateboard,1.704,3.757
outdoor metal cucumber,0.315,0.694
garage metal potato,0.264,0.582
lightweight plastic utility flashlight,0.152,0.335
bathroom hedgehog,0.73,1.609
heavy-duty wooden butter stick,0.143,0.315
leather running shoes,0.853,1.881
large rubber basketball,0.671,1.479
heavy-duty glass rat,0.425,0.937
sports piece of paper,0.005,0.011
classroom metal turkey,9.049,19.95
metal electric scooter,21.072,46.456
garage plastic turtle,2.886,6.363
kitchen wooden utility flashlight,0.195,0.43
ceramic frog,0.053,0.117
heavy-duty plastic tennis ball,0.064,0.141
kitchen metal socks,0.061,0.134
outdoor wooden socks,0.057,0.126
lightweight wooden skunk,3.497,7.71
heavy-duty plastic wooden table,21.437,47.26
heavy-duty rubber kayak,24.987,55.087
large ceramic running shoes,0.98,2.161
kitchen plastic bluetooth speaker,0.54,1.19
bedroom rake,1.176,2.593
folding black bear,151.389,333.756
kitchen ceramic clothes dryer,54.537,120.234
metal bagel,0.114,0.251
large metal baseball cap,0.118,0.26
outdoor wooden armchair,24.643,54.329
garage plastic sofa,40.149,88.513
large wooden gloves,0.147,0.324
large wooden power drill,2.459,5.421
large ceramic utility flashlight,0.242,0.534
bedroom lunch box,0.33,0.728
outdoor wooden power bank,0.274,0.604
garage dishwasher,44.699,98.544
small phone charger,0.059,0.13
folding turtle,3.02,6.658
small wooden binder,0.557,1.228
large rubber baseball bat,1.044,2.302
large rubber computer monitor,4.196,9.251
classroom metal table knife,0.067,0.148
standard domestic cat,4.581,10.099
bedroom wolf,42.176,92.982
lightweight plastic head of lettuce,0.311,0.686
paper bag of chips,0.18,0.397
small baseball,0.128,0.282
large eagle,6.793,14.976
large ceramic power bank,0.286,0.631
paper large dog,41.97,92.528
heavy-duty tomato,0.229,0.505
large metal piece of paper,0.006,0.013
small rubber kangaroo,71.055,156.649
lightweight donkey,298.098,657.194
wooden phone charger,0.07,0.154
kitchen ceramic scarf,0.205,0.452
large wooden measuring tape,0.355,0.783
whale,31597.16,69659.814
kitchen ceramic clipboard,0.462,1.019
bedroom power drill,2.189,4.826
outdoor wooden lawn mower,32.699,72.089
running shoes,0.798,1.759
garage penguin,30.292,66.782
lightweight tape dispenser,0.263,0.58
outdoor plastic utility flashlight,0.17,0.375
wooden pigeon,0.344,0.758
outdoor plastic blueberry,0.002,0.004
small rubber grizzly bear,238.486,525.772
lightweight wooden paint brush,0.132,0.291
bathroom domestic cat,4.693,10.346
small glass bicycle,11.58,25.53
garage wooden bookshelf,26.875,59.249
office rabbit,1.962,4.325
classroom plastic air purifier,4.428,9.762
large rubber turkey,8.578,18.911
heavy-duty metal pencil sharpener,0.042,0.093
heavy-duty plastic shark,592.139,1305.443
large rubber stapler,0.269,0.593
metal seal,103.859,228.97
rubber pineapple,1.384,3.051
small ceramic butterfly,0.001,0.002
sports bowl,0.53,1.168
lightweight rubber smartphone,0.151,0.333
heavy-duty ceramic glass cup,0.342,0.754
small octopus,13.504,29.771
garage plastic kayak,19.209,42.349
ceramic kettle,1.118,2.465
portable tuna,48.418,106.743
plastic block of cheese,0.487,1.074
garage plastic medium dog,19.169,42.26
office medium dog,22.466,49.529
kitchen ceramic notebook,0.345,0.761
large glass school bus,15900.415,35054.415
small delivery van,2417.387,5329.426
large sparrow,0.029,0.064
small glass zebra,292.555,644.973
kitchen wooden kayak,20.145,44.412
rubber koala,12.6,27.778
garage onion,0.158,0.348
outdoor wooden lunch box,0.365,0.805
